FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYATI,ADA,PARSEL,KIRA_GETIRISI
1800000,BalıkesIr,GOmeC,KeremkOy,86527-507,Konut+TIcaret,11200,Uygun,MUstakIl Parsel,,Hayır,,,,,
95000,Ordu,Unye,GUzelyalı,114909-40,MuhtelIf Arsa,202,,HIsselI Tapu,Hayır,Hayır,,,,,
525000,Istanbul,SIlIvrI,SelImpaSa,691682-3,Konut+TIcaret,515,Uygun,MUstakIl Parsel,Hayır,Hayır,SIlIvrI,825,88,789,
169000,KocaelI,Kandıra,AGaCaGıl,116101-16,Tarla,1480,,MUstakIl Parsel,Evet,Hayır,KANDIRA,,0,0,
2810000,Antalya,Kemer,Kuzdere,38288-552,Tarla,14050,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,KEMER,,,,
4000000,Yalova,Termal,GOkCedere,692400-37,MuhtelIf Arsa,1725,,,,Hayır,,,,,
700000,Antalya,KaS,Yuvacık,118345-88,BahCe,15000,Uygun deGIl,MUstakIl Parsel,Hayır,Evet,MuGla,47,105,30,
850000,Canakkale,LapsekI,Suluca,78920-446,Tarla,4226,,MUstakIl Parsel,Hayır,Hayır,LAPSEKI,200,127,15,
119000,KocaelI,Kandıra,Akbal,52703-363,BahCe,2468,,,,Hayır,,,,,
10500000,DenIzlI,MerkezefendI,Saraylar,94398-2873,Imarlı - TIcarI,798,Uygun,MUstakIl Parsel,Evet,Hayır,MERKEZEFENDI,13.15,5151,9,
65000,TekIrdaG,Saray,Kavacık,99001-169,Tarla,370,,,,Evet,,,,,
500000,Aydın,Efeler,KocagUr,116094-27,Tarla,4500,Uygun,MUstakIl Parsel,Evet,Hayır,Efeler,4.5,,,
115000,Konya,HadIm,GOynUkkıSla,87791-4514,Tarla,31516,Uygun,,Hayır,Hayır,,,,,
175000,KayserI,KocasInan,Boyacı,88182-278,Tarla,6800,,TahsIs,Hayır,Hayır,KOCASINAN,,,,
120000,Sakarya,Adapazarı,AlandUzU,86969-616,Tarla,1600,,,,Hayır,,,,,
3350000,Antalya,Kepez,Kızıllı,117287-14,BahCe,30505,,,,Hayır,,,,,
385000,TekIrdaG,Muratlı,MUsellIm,118703-9,BaG,5500,,,Hayır,Hayır,,,,,
115000,Sakarya,Geyve,Camlık,120357-25,Tarla,2735,Uygun,MUstakIl Parsel,Hayır,Hayır,GEYVE,,,,
215000,EskISehIr,TepebaSı,Camlıca,72247-462,Imarlı - Konut,170,,MUstakIl Parsel,Hayır,Hayır,TEPEBASI,,,,
255000,IzmIr,KarabaGlar,Kavacık,62166-415,Tarla,6340,,MUstakIl Parsel,,Hayır,KARABAGLAR,,,,
550000,Sakarya,SerdIvan,YukarıderekOy,692159-772,Tarla,2750,Uygun,MUstakIl Parsel,Hayır,Hayır,SAKARYA,,0,0,1
650000,IzmIr,DIkIlI,BademlI,13424-5589,Tarla,722,Uygun,MUstakIl Parsel,Hayır,Hayır,DIKILI,1,252,99,
225000,TekIrdaG,SUleymanpaSa,YaGcı,5360-896,MuhtelIf Arsa,700,,,,Hayır,,,,,
380000,Ankara,Haymana,SoGulca,109938-14,Tarla,18700,,,,Hayır,,,,,
2500000,IzmIr,Menderes,Ozdere CumhurIyet,104916-62,CIftlIk,21100,,,,Hayır,,,,,
1000,MuGla,Dalaman,KaraCalı,10402-8662,Konut+TIcaret,311,,,,Evet,,,,,
1600000,TekIrdaG,Saray,DemIrler,118625-22,Tarla,35500,,,,Hayır,,,,,
3000000,DUzce,Merkez,KUltUr,96036-373,"Depo, Antrepo IzInlI",476,,,,Hayır,,,,,
570000,Ankara,EtImesgut,YukarıyurtCu,114114-45,Imarlı - TIcarI,8078,,,,Hayır,,,,,
2500000,EdIrne,Merkez,EskIkadın,17055-278,Tarla,32330,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
